PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,PlayResult,RelSpeed,Runner
31,2026/2/4,3,3,宮城,Left,"Yuasa, Ousuke",Right,2,1,1,Splitter,InPlay,Single,130,
32,2026/2/4,4,1,宮城,Left,"Nakamura, Rioto",Right,2,0,0,Slider,StrikeCalled,,127,1
33,2026/2/4,4,2,宮城,Left,"Nakamura, Rioto",Right,2,0,1,Fastball,InPlay,Single,135,1
1,2026/2/4,1,1,髙橋煌,Right,"Mito, Souta",Left,0,0,0,Fastball,StrikeCalled,,138,
2,2026/2/4,1,2,髙橋煌,Right,"Mito, Souta",Left,0,0,1,Fastball,InPlay,Single,142,
3,2026/2/4,2,1,髙橋煌,Right,"Yamane, Juntaro",Right,0,0,0,Fastball,InPlay,Out,137,1
4,2026/2/4,3,1,髙橋煌,Right,"Okanishi, Yuya",Left,1,0,0,Cutter,BallCalled,,132,2
5,2026/2/4,3,2,髙橋煌,Right,"Okanishi, Yuya",Left,1,1,0,Fastball,BallCalled,,142,2
6,2026/2/4,3,3,髙橋煌,Right,"Okanishi, Yuya",Left,1,2,0,Cutter,StrikeCalled,,134,
7,2026/2/4,3,4,髙橋煌,Right,"Okanishi, Yuya",Left,1,2,1,ChangeUp,StrikeSwinging,,130,
8,2026/2/4,3,5,髙橋煌,Right,"Okanishi, Yuya",Left,1,2,2,ChangeUp,BallCalled,,133,
9,2026/2/4,3,6,髙橋煌,Right,"Okanishi, Yuya",Left,1,3,2,ChangeUp,StrikeSwinging,Out,133,
10,2026/2/4,4,1,髙橋煌,Right,"Terao, Kensei",Right,2,0,0,Slider,BallCalled,,123,
11,2026/2/4,4,2,髙橋煌,Right,"Terao, Kensei",Right,2,1,0,Fastball,BallCalled,,144,
12,2026/2/4,4,3,髙橋煌,Right,"Terao, Kensei",Right,2,2,0,Cutter,BallCalled,,131,
13,2026/2/4,4,4,髙橋煌,Right,"Terao, Kensei",Right,2,3,0,Cutter,BallCalled,Undefined,132,
14,2026/2/4,5,1,髙橋煌,Right,"Ogata, Mikito",Left,2,0,0,Cutter,StrikeCalled,,132,1.3
15,2026/2/4,5,2,髙橋煌,Right,"Ogata, Mikito",Left,2,0,1,ChangeUp,BallCalled,,134,1.3
16,2026/2/4,5,3,髙橋煌,Right,"Ogata, Mikito",Left,2,1,1,Slider,BallCalled,,123,1.3
17,2026/2/4,5,4,髙橋煌,Right,"Ogata, Mikito",Left,2,2,1,Cutter,InPlay,Out,131,1.3
18,2026/2/4,1,1,髙橋煌,Right,"Takahashi, Hiroto",Right,0,0,0,Slider,StrikeCalled,,124,
19,2026/2/4,1,2,髙橋煌,Right,"Takahashi, Hiroto",Right,0,0,1,Slider,FoulBallFieldable,,129,
20,2026/2/4,1,3,髙橋煌,Right,"Takahashi, Hiroto",Right,0,0,2,ChangeUp,BallCalled,,135,
21,2026/2/4,1,4,髙橋煌,Right,"Takahashi, Hiroto",Right,0,1,2,ChangeUp,BallCalled,,134,
22,2026/2/4,1,5,髙橋煌,Right,"Takahashi, Hiroto",Right,0,2,2,Cutter,StrikeSwinging,,132,
23,2026/2/4,1,6,髙橋煌,Right,"Takahashi, Hiroto",Right,0,2,2,Fastball,InPlay,Out,145,
24,2026/2/4,2,1,髙橋煌,Right,"Tokumaru, Kaisei",Left,1,0,0,Cutter,BallCalled,,133,
25,2026/2/4,2,2,髙橋煌,Right,"Tokumaru, Kaisei",Left,1,1,0,Fastball,StrikeCalled,,145,
26,2026/2/4,2,3,髙橋煌,Right,"Tokumaru, Kaisei",Left,1,1,1,Fastball,StrikeSwinging,,145,
27,2026/2/4,2,4,髙橋煌,Right,"Tokumaru, Kaisei",Left,1,1,2,Fastball,BallCalled,,138,
28,2026/2/4,2,5,髙橋煌,Right,"Tokumaru, Kaisei",Left,1,2,2,Cutter,InPlay,Out,134,
29,2026/2/4,3,1,髙橋煌,Right,"Izakura, Yuto",Left,2,0,0,Slider,StrikeCalled,,127,
30,2026/2/4,3,2,髙橋煌,Right,"Izakura, Yuto",Left,2,0,1,Cutter,BallCalled,,134,
31,2026/2/4,3,3,髙橋煌,Right,"Izakura, Yuto",Left,2,1,1,Cutter,BallCalled,,135,
32,2026/2/4,3,4,髙橋煌,Right,"Izakura, Yuto",Left,2,2,1,Cutter,InPlay,Error,132,
33,2026/2/4,4,1,髙橋煌,Right,"Yuasa, Ousuke",Right,2,0,0,Fastball,StrikeCalled,,140,2
34,2026/2/4,4,2,髙橋煌,Right,"Yuasa, Ousuke",Right,2,0,1,Slider,InPlay,Out,126,2
35,2026/2/4,1,1,髙橋煌,Right,"Nakamura, Rioto",Right,0,0,0,Slider,StrikeCalled,,130,
36,2026/2/4,1,2,髙橋煌,Right,"Nakamura, Rioto",Right,0,0,1,Fastball,BallCalled,,145,
37,2026/2/4,1,3,髙橋煌,Right,"Nakamura, Rioto",Right,0,1,1,Fastball,StrikeCalled,,142,
38,2026/2/4,1,4,髙橋煌,Right,"Nakamura, Rioto",Right,0,1,2,Fastball,BallCalled,,146,
39,2026/2/4,1,5,髙橋煌,Right,"Nakamura, Rioto",Right,0,2,2,Slider,StrikeSwinging,Out,133,
40,2026/2/4,2,1,髙橋煌,Right,"Yamane, Juntaro",Right,1,0,0,Slider,StrikeCalled,,133,
41,2026/2/4,2,2,髙橋煌,Right,"Yamane, Juntaro",Right,1,0,1,Cutter,BallCalled,,131,
42,2026/2/4,2,3,髙橋煌,Right,"Yamane, Juntaro",Right,1,1,1,Fastball,StrikeSwinging,,143,
43,2026/2/4,2,4,髙橋煌,Right,"Yamane, Juntaro",Right,1,1,2,Fastball,BallCalled,,146,
44,2026/2/4,2,5,髙橋煌,Right,"Yamane, Juntaro",Right,1,2,2,Cutter,FoulBallFieldable,,132,
45,2026/2/4,2,6,髙橋煌,Right,"Yamane, Juntaro",Right,1,2,2,Slider,FoulBallFieldable,,124,
46,2026/2/4,2,7,髙橋煌,Right,"Yamane, Juntaro",Right,1,2,2,Fastball,InPlay,Single,146,
47,2026/2/4,3,1,髙橋煌,Right,"Terao, Kensei",Right,1,0,0,Slider,StrikeCalled,,125,1
48,2026/2/4,3,2,髙橋煌,Right,"Terao, Kensei",Right,1,0,1,Fastball,BallCalled,,143,1
49,2026/2/4,3,3,髙橋煌,Right,"Terao, Kensei",Right,1,1,1,Cutter,FoulBallFieldable,,131,2
50,2026/2/4,3,4,髙橋煌,Right,"Terao, Kensei",Right,1,1,2,ChangeUp,BallCalled,,134,2
51,2026/2/4,3,5,髙橋煌,Right,"Terao, Kensei",Right,1,2,2,Cutter,InPlay,Single,131,2
1,2026/2/4,1,1,安田,Right,"Sato, Kanya",Left,0,0,0,Fastball,BallCalled,,135,
2,2026/2/4,1,2,安田,Right,"Sato, Kanya",Left,0,1,0,Fastball,StrikeCalled,,132,
3,2026/2/4,1,3,安田,Right,"Sato, Kanya",Left,0,1,1,ChangeUp,BallCalled,,121,
4,2026/2/4,1,4,安田,Right,"Sato, Kanya",Left,0,2,1,ChangeUp,FoulBallFieldable,,123,
5,2026/2/4,1,5,安田,Right,"Sato, Kanya",Left,0,2,2,ChangeUp,FoulBallFieldable,,121,
6,2026/2/4,1,6,安田,Right,"Sato, Kanya",Left,0,2,2,ChangeUp,InPlay,Out,112,
7,2026/2/4,2,1,安田,Right,"Kaneko, Daichi",Right,1,0,0,Curveball,BallCalled,,105,
8,2026/2/4,2,2,安田,Right,"Kaneko, Daichi",Right,1,1,0,Fastball,FoulBallFieldable,,135,
9,2026/2/4,2,3,安田,Right,"Kaneko, Daichi",Right,1,1,1,Slider,StrikeSwinging,,118,
10,2026/2/4,2,4,安田,Right,"Kaneko, Daichi",Right,1,1,2,Slider,StrikeSwinging,Out,121,
11,2026/2/4,3,1,安田,Right,"Nakamura, Shunei",Left,2,0,0,Slider,BallCalled,,121,
12,2026/2/4,3,2,安田,Right,"Nakamura, Shunei",Left,2,1,0,Fastball,StrikeCalled,,133,
13,2026/2/4,3,3,安田,Right,"Nakamura, Shunei",Left,2,1,1,ChangeUp,StrikeSwinging,,113,
14,2026/2/4,3,4,安田,Right,"Nakamura, Shunei",Left,2,1,2,ChangeUp,InPlay,Out,127,
15,2026/2/4,1,1,安田,Right,"Nagata, Hyuga",Right,0,0,0,ChangeUp,StrikeCalled,,122,
16,2026/2/4,1,2,安田,Right,"Nagata, Hyuga",Right,0,0,1,Curveball,StrikeCalled,,107,
17,2026/2/4,1,3,安田,Right,"Nagata, Hyuga",Right,0,0,2,Slider,BallCalled,,115,
18,2026/2/4,1,4,安田,Right,"Nagata, Hyuga",Right,0,1,2,Fastball,StrikeCalled,Out,139,
19,2026/2/4,2,1,安田,Right,"Ogata, Mikito",Left,1,0,0,Fastball,StrikeCalled,,137,
20,2026/2/4,2,2,安田,Right,"Ogata, Mikito",Left,1,0,1,Fastball,StrikeSwinging,,139,
21,2026/2/4,2,3,安田,Right,"Ogata, Mikito",Left,1,0,2,Curveball,FoulBallFieldable,,90,
22,2026/2/4,2,4,安田,Right,"Ogata, Mikito",Left,1,0,2,ChangeUp,InPlay,Out,127,
23,2026/2/4,3,1,安田,Right,"Sakaguchi, Yuta",Right,2,0,0,Fastball,BallCalled,,136,
24,2026/2/4,3,2,安田,Right,"Sakaguchi, Yuta",Right,2,1,0,Fastball,StrikeCalled,,133,
25,2026/2/4,3,3,安田,Right,"Sakaguchi, Yuta",Right,2,1,1,Slider,FoulBallFieldable,,117,
26,2026/2/4,3,4,安田,Right,"Sakaguchi, Yuta",Right,2,1,2,Slider,BallCalled,,115,
27,2026/2/4,3,5,安田,Right,"Sakaguchi, Yuta",Right,2,2,2,ChangeUp,InPlay,Out,124,
28,2026/2/4,1,1,安田,Right,"Hosotani, Shunsuke",Left,0,0,0,Curveball,StrikeCalled,,105,
29,2026/2/4,1,2,安田,Right,"Hosotani, Shunsuke",Left,0,0,1,Curveball,FoulBallFieldable,,105,
30,2026/2/4,1,3,安田,Right,"Hosotani, Shunsuke",Left,0,0,2,Slider,BallCalled,,115,
31,2026/2/4,1,4,安田,Right,"Hosotani, Shunsuke",Left,0,1,2,Fastball,FoulBallFieldable,,138,
32,2026/2/4,1,5,安田,Right,"Hosotani, Shunsuke",Left,0,1,2,Slider,InPlay,Error,121,
33,2026/2/4,2,1,安田,Right,"Komuro, Souta",Right,0,0,0,ChangeUp,BallCalled,,120,
34,2026/2/4,2,2,安田,Right,"Komuro, Souta",Right,0,1,0,ChangeUp,StrikeCalled,,120,
35,2026/2/4,2,3,安田,Right,"Komuro, Souta",Right,0,1,1,ChangeUp,InPlay,Out,121,
1,2026/2/4,1,1,小松一,Right,"Sato, Kanya",Left,0,0,0,Fastball,FoulBallFieldable,,136,
2,2026/2/4,1,2,小松一,Right,"Sato, Kanya",Left,0,0,1,Fastball,FoulBallFieldable,,138,
3,2026/2/4,1,3,小松一,Right,"Sato, Kanya",Left,0,0,2,Fastball,BallCalled,,136,
4,2026/2/4,1,4,小松一,Right,"Sato, Kanya",Left,0,1,2,Fastball,StrikeSwinging,Out,143,
5,2026/2/4,2,1,小松一,Right,"Kaneko, Daichi",Right,1,0,0,Curveball,BallCalled,,107,
6,2026/2/4,2,2,小松一,Right,"Kaneko, Daichi",Right,1,1,0,Fastball,BallCalled,,140,
7,2026/2/4,2,3,小松一,Right,"Kaneko, Daichi",Right,1,2,0,Slider,BallCalled,,127,
8,2026/2/4,2,4,小松一,Right,"Kaneko, Daichi",Right,1,3,0,Fastball,StrikeCalled,,142,
9,2026/2/4,2,5,小松一,Right,"Kaneko, Daichi",Right,1,3,1,Fastball,FoulBallFieldable,,141,
10,2026/2/4,2,6,小松一,Right,"Kaneko, Daichi",Right,1,3,2,Slider,FoulBallFieldable,,131,
11,2026/2/4,2,7,小松一,Right,"Kaneko, Daichi",Right,1,3,2,Fastball,BallCalled,Undefined,142,
12,2026/2/4,3,1,小松一,Right,"Nakamura, Shunei",Left,1,0,0,Splitter,BallCalled,,137,1
13,2026/2/4,3,2,小松一,Right,"Nakamura, Shunei",Left,2,1,0,Splitter,FoulBallFieldable,,138,
14,2026/2/4,3,3,小松一,Right,"Nakamura, Shunei",Left,2,1,1,Fastball,InPlay,Out,139,
15,2026/2/4,1,1,小松一,Right,"Nagata, Hyuga",Right,0,0,0,Fastball,BallCalled,,141,
16,2026/2/4,1,2,小松一,Right,"Nagata, Hyuga",Right,0,1,0,Slider,StrikeSwinging,,131,
17,2026/2/4,1,3,小松一,Right,"Nagata, Hyuga",Right,0,1,1,Fastball,StrikeCalled,,140,
18,2026/2/4,1,4,小松一,Right,"Nagata, Hyuga",Right,0,1,2,Fastball,StrikeSwinging,Out,143,
19,2026/2/4,2,1,小松一,Right,"Kurosu, Shintaro",Left,1,0,0,Splitter,StrikeCalled,,139,
20,2026/2/4,2,2,小松一,Right,"Kurosu, Shintaro",Left,1,0,1,Slider,InPlay,Double,112,
21,2026/2/4,3,1,小松一,Right,"Sakaguchi, Yuta",Right,1,0,0,Fastball,StrikeCalled,,142,2
22,2026/2/4,3,2,小松一,Right,"Sakaguchi, Yuta",Right,1,0,1,ChangeUp,FoulBallFieldable,,134,2
23,2026/2/4,3,3,小松一,Right,"Sakaguchi, Yuta",Right,1,0,2,Fastball,FoulBallFieldable,,142,2
24,2026/2/4,3,4,小松一,Right,"Sakaguchi, Yuta",Right,1,0,2,Fastball,FoulBallFieldable,,142,2
25,2026/2/4,3,5,小松一,Right,"Sakaguchi, Yuta",Right,1,0,2,Slider,BallCalled,,136,2
26,2026/2/4,3,6,小松一,Right,"Sakaguchi, Yuta",Right,1,1,2,Fastball,FoulBallFieldable,,142,2
27,2026/2/4,3,7,小松一,Right,"Sakaguchi, Yuta",Right,1,1,2,Slider,FoulBallFieldable,,134,2
28,2026/2/4,3,8,小松一,Right,"Sakaguchi, Yuta",Right,1,1,2,Fastball,InPlay,Single,143,2
29,2026/2/4,4,1,小松一,Right,"Iwasaki, Ryo",Right,1,0,0,Fastball,StrikeCalled,,141,1
30,2026/2/4,4,2,小松一,Right,"Iwasaki, Ryo",Right,1,0,1,Fastball,BallCalled,,143,1
31,2026/2/4,4,3,小松一,Right,"Iwasaki, Ryo",Right,1,1,1,Slider,BallCalled,,131,1
32,2026/2/4,4,4,小松一,Right,"Iwasaki, Ryo",Right,1,2,1,Fastball,InPlay,Out,140,2
33,2026/2/4,5,1,小松一,Right,"Komuro, Souta",Right,2,0,0,Fastball,StrikeCalled,,142,
34,2026/2/4,5,2,小松一,Right,"Komuro, Souta",Right,2,0,1,Fastball,BallCalled,,143,
35,2026/2/4,5,3,小松一,Right,"Komuro, Souta",Right,2,1,1,Fastball,StrikeCalled,,143,
36,2026/2/4,5,4,小松一,Right,"Komuro, Souta",Right,2,1,2,Fastball,StrikeSwinging,Out,,
37,2026/2/4,1,1,小松一,Right,"Okoshi, Rui",Right,0,0,0,Curveball,FoulBallFieldable,,107,
38,2026/2/4,1,2,小松一,Right,"Okoshi, Rui",Right,0,0,1,Fastball,BallCalled,,140,
39,2026/2/4,1,3,小松一,Right,"Okoshi, Rui",Right,0,1,1,Fastball,StrikeSwinging,,139,
40,2026/2/4,1,4,小松一,Right,"Okoshi, Rui",Right,0,1,2,Fastball,BallCalled,,142,
41,2026/2/4,1,5,小松一,Right,"Okoshi, Rui",Right,0,2,2,Slider,StrikeSwinging,Out,132,
42,2026/2/4,2,1,小松一,Right,"Kaneko, Daichi",Right,1,0,0,Slider,FoulBallFieldable,,127,
43,2026/2/4,2,2,小松一,Right,"Kaneko, Daichi",Right,1,0,1,Slider,InPlay,Double,115,
44,2026/2/4,3,1,小松一,Right,,,1,0,0,,,,,
45,2026/2/4,3,2,小松一,Right,,,1,0,0,,,,,
46,2026/2/4,3,3,小松一,Right,,,1,0,0,,,,,
47,2026/2/4,3,4,小松一,Right,,,1,0,0,,,,,
48,2026/2/4,3,5,小松一,Right,,,1,0,0,,,,,
49,2026/2/4,3,6,小松一,Right,,,1,0,0,,,,,
50,2026/2/4,3,7,小松一,Right,,,1,0,0,,,,,
51,2026/2/4,3,8,小松一,Right,,,1,0,0,,,,,
52,2026/2/4,3,9,小松一,Right,,,1,0,0,,,,,
53,2026/2/4,3,10,小松一,Right,,,1,0,0,,,,,
54,2026/2/4,3,11,小松一,Right,,,1,0,0,,,,,
55,2026/2/4,3,12,小松一,Right,,,1,0,0,,,,,
56,2026/2/4,3,13,小松一,Right,,,1,0,0,,,,,
57,2026/2/4,3,14,小松一,Right,,,1,0,0,,,,,
58,2026/2/4,3,15,小松一,Right,,,1,0,0,,,,,
59,2026/2/4,3,16,小松一,Right,,,1,0,0,,,,,
60,2026/2/4,3,17,小松一,Right,,,1,0,0,,,,,
61,2026/2/4,3,18,小松一,Right,,,1,0,0,,,,,
62,2026/2/4,3,19,小松一,Right,,,1,0,0,,,,,
63,2026/2/4,3,20,小松一,Right,,,1,0,0,,,,,
64,2026/2/4,3,21,小松一,Right,,,1,0,0,,,,,
65,2026/2/4,3,22,小松一,Right,,,1,0,0,,,,,
66,2026/2/4,3,23,小松一,Right,,,1,0,0,,,,,
67,2026/2/4,3,24,小松一,Right,,,1,0,0,,,,,
68,2026/2/4,3,25,小松一,Right,,,1,0,0,,,,,
69,2026/2/4,3,26,小松一,Right,,,1,0,0,,,,,
70,2026/2/4,3,27,小松一,Right,,,1,0,0,,,,,
71,2026/2/4,3,28,小松一,Right,,,1,0,0,,,,,
72,2026/2/4,3,29,小松一,Right,,,1,0,0,,,,,
73,2026/2/4,3,30,小松一,Right,,,1,0,0,,,,,
74,2026/2/4,3,31,小松一,Right,,,1,0,0,,,,,
75,2026/2/4,3,32,小松一,Right,,,1,0,0,,,,,
76,2026/2/4,3,33,小松一,Right,,,1,0,0,,,,,
77,2026/2/4,3,34,小松一,Right,,,1,0,0,,,,,?
78,2026/2/4,3,35,小松一,Right,,,1,0,0,,,,,?
79,2026/2/4,3,36,小松一,Right,,,1,0,0,,,,,
80,2026/2/4,3,37,小松一,Right,,,1,0,0,,,,,
81,2026/2/4,3,38,小松一,Right,,,1,0,0,,,,,
82,2026/2/4,3,39,小松一,Right,,,1,0,0,,,,,
83,2026/2/4,3,40,小松一,Right,,,1,0,0,,,,,
84,2026/2/4,3,41,小松一,Right,,,1,0,0,,,,,
85,2026/2/4,3,42,小松一,Right,,,1,0,0,,,,,
86,2026/2/4,3,43,小松一,Right,,,1,0,0,,,,,
87,2026/2/4,3,44,小松一,Right,,,1,0,0,,,,,
88,2026/2/4,3,45,小松一,Right,,,1,0,0,,,,,
89,2026/2/4,3,46,小松一,Right,,,1,0,0,,,,,
90,2026/2/4,3,47,小松一,Right,,,1,0,0,,,,,
91,2026/2/4,3,48,小松一,Right,,,1,0,0,,,,,
92,2026/2/4,3,49,小松一,Right,,,1,0,0,,,,,
93,2026/2/4,3,50,小松一,Right,,,1,0,0,,,,,
94,2026/2/4,3,51,小松一,Right,,,1,0,0,,,,,
95,2026/2/4,3,52,小松一,Right,,,1,0,0,,,,,
96,2026/2/4,3,53,小松一,Right,,,1,0,0,,,,,
97,2026/2/4,3,54,小松一,Right,,,1,0,0,,,,,
98,2026/2/4,3,55,小松一,Right,,,1,0,0,,,,,
99,2026/2/4,3,56,小松一,Right,,,1,0,0,,,,,
100,2026/2/4,3,57,小松一,Right,,,1,0,0,,,,,
101,2026/2/4,3,58,小松一,Right,,,1,0,0,,,,,
102,2026/2/4,3,59,小松一,Right,,,1,0,0,,,,,
103,2026/2/4,3,60,小松一,Right,,,1,0,0,,,,,
104,2026/2/4,3,61,小松一,Right,,,1,0,0,,,,,
105,2026/2/4,3,62,小松一,Right,,,1,0,0,,,,,
106,2026/2/4,3,63,小松一,Right,,,1,0,0,,,,,
107,2026/2/4,3,64,小松一,Right,,,1,0,0,,,,,
108,2026/2/4,3,65,小松一,Right,,,1,0,0,,,,,
109,2026/2/4,3,66,小松一,Right,,,1,0,0,,,,,
110,2026/2/4,3,67,小松一,Right,,,1,0,0,,,,,
111,2026/2/4,3,68,小松一,Right,,,1,0,0,,,,,
112,2026/2/4,3,69,小松一,Right,,,1,0,0,,,,,
113,2026/2/4,3,70,小松一,Right,,,1,0,0,,,,,
114,2026/2/4,3,71,小松一,Right,,,1,0,0,,,,,
115,2026/2/4,3,72,小松一,Right,,,1,0,0,,,,,
116,2026/2/4,3,73,小松一,Right,,,1,0,0,,,,,
117,2026/2/4,3,74,小松一,Right,,,1,0,0,,,,,
118,2026/2/4,3,75,小松一,Right,,,1,0,0,,,,,
119,2026/2/4,3,76,小松一,Right,,,1,0,0,,,,,
120,2026/2/4,3,77,小松一,Right,,,1,0,0,,,,,
121,2026/2/4,3,78,小松一,Right,,,1,0,0,,,,,
122,2026/2/4,3,79,小松一,Right,,,1,0,0,,,,,
123,2026/2/4,3,80,小松一,Right,,,1,0,0,,,,,
124,2026/2/4,3,81,小松一,Right,,,1,0,0,,,,,
125,2026/2/4,3,82,小松一,Right,,,1,0,0,,,,,
126,2026/2/4,3,83,小松一,Right,,,1,0,0,,,,,
127,2026/2/4,3,84,小松一,Right,,,1,0,0,,,,,
128,2026/2/4,3,85,小松一,Right,,,1,0,0,,,,,
129,2026/2/4,3,86,小松一,Right,,,1,0,0,,,,,
130,2026/2/4,3,87,小松一,Right,,,1,0,0,,,,,
131,2026/2/4,3,88,小松一,Right,,,1,0,0,,,,,
132,2026/2/4,3,89,小松一,Right,,,1,0,0,,,,,
133,2026/2/4,3,90,小松一,Right,,,1,0,0,,,,,
134,2026/2/4,3,91,小松一,Right,,,1,0,0,,,,,
135,2026/2/4,3,92,小松一,Right,,,1,0,0,,,,,
136,2026/2/4,3,93,小松一,Right,,,1,0,0,,,,,
137,2026/2/4,3,94,小松一,Right,,,1,0,0,,,,,
138,2026/2/4,3,95,小松一,Right,,,1,0,0,,,,,
139,2026/2/4,3,96,小松一,Right,,,1,0,0,,,,,
140,2026/2/4,3,97,小松一,Right,,,1,0,0,,,,,
141,2026/2/4,3,98,小松一,Right,,,1,0,0,,,,,
142,2026/2/4,3,99,小松一,Right,,,1,0,0,,,,,
143,2026/2/4,3,100,小松一,Right,,,1,0,0,,,,,
144,2026/2/4,3,101,小松一,Right,,,1,0,0,,,,,
145,2026/2/4,3,102,小松一,Right,,,1,0,0,,,,,
146,2026/2/4,3,103,小松一,Right,,,1,0,0,,,,,
147,2026/2/4,3,104,小松一,Right,,,1,0,0,,,,,
148,2026/2/4,3,105,小松一,Right,,,1,0,0,,,,,?
149,2026/2/4,3,106,小松一,Right,,,1,0,0,,,,,
150,2026/2/4,3,107,小松一,Right,,,1,0,0,,,,,
151,2026/2/4,3,108,小松一,Right,,,1,0,0,,,,,
152,2026/2/4,3,109,小松一,Right,,,1,0,0,,,,,
153,2026/2/4,3,110,小松一,Right,,,1,0,0,,,,,
154,2026/2/4,3,111,小松一,Right,,,1,0,0,,,,,
155,2026/2/4,3,112,小松一,Right,,,1,0,0,,,,,
156,2026/2/4,3,113,小松一,Right,,,1,0,0,,,,,
157,2026/2/4,3,114,小松一,Right,,,1,0,0,,,,,
158,2026/2/4,3,115,小松一,Right,,,1,0,0,,,,,
159,2026/2/4,3,116,小松一,Right,,,1,0,0,,,,,
160,2026/2/4,3,117,小松一,Right,,,1,0,0,,,,,
161,2026/2/4,3,118,小松一,Right,,,1,0,0,,,,,
162,2026/2/4,3,119,小松一,Right,,,1,0,0,,,,,
163,2026/2/4,3,120,小松一,Right,,,1,0,0,,,,,
164,2026/2/4,3,121,小松一,Right,,,1,0,0,,,,,
165,2026/2/4,3,122,小松一,Right,,,1,0,0,,,,,
166,2026/2/4,3,123,小松一,Right,,,1,0,0,,,,,
167,2026/2/4,3,124,小松一,Right,,,1,0,0,,,,,
168,2026/2/4,3,125,小松一,Right,,,1,0,0,,,,,
169,2026/2/4,3,126,小松一,Right,,,1,0,0,,,,,
170,2026/2/4,3,127,小松一,Right,,,1,0,0,,,,,
171,2026/2/4,3,128,小松一,Right,,,1,0,0,,,,,
172,2026/2/4,3,129,小松一,Right,,,1,0,0,,,,,
